Year,平均温度/摄氏度,降水量/mm,农业，增加值（占 GDP 的百分比）,净移民,与战斗有关的死亡人数,国内流离失所者,电力供应,谷物产量,人均国内生产总值,高技术出口,至少使用基本饮用水服务的人数,温室气体排放总量,人口密度,农业用地,森林面积
1970,26.5,233.5,38.16491,,,,,,,,,,,,
1971,26.1,224.0,38.81777,,,,,,187.0769,,,58814.91,4.280515,,
1972,26.6,228.7,38.53805,20002.0,,,,,196.9108,,,59423.81,4.422839,,
1973,27.1,196.1,39.84134,,,,,,236.6172,,,65985.93,4.571668,,
1974,26.6,247.2,39.60102,,,,,,294.9852,,,56181.84,4.728451,,
1975,26.8,235.5,35.81041,,,,,,348.0101,,,60079.48,4.894155,,
1976,27.3,227.2,34.37769,,,,,,419.931,,,61933.64,5.069169,,
1977,26.6,230.6,35.60432,180000.0,,,,,506.6597,,,69047.63,5.253033,,
1978,26.9,273.6,34.7435,,,,,,431.8121,,,62335.6,5.444783,,
1979,27.6,242.1,32.12931,,,,,,491.5774,,,68575.07,5.64301,,
1980,27.5,240.7,29.91354,,,,,,392.4148,,,82111.92,5.846594,,
1981,27.3,230.6,33.37992,,,,,,509.1307,,,74389.95,6.056072,,
1982,27.0,188.1,34.10534,219998.0,,,,,453.7962,,,83731.45,6.27163,,
1983,27.0,177.8,31.19112,,,,,,390.7813,,,79698.6,6.491463,,
1984,27.7,126.2,28.60645,,,,,,445.9485,,,79968.86,6.713254,,
1985,27.5,209.9,31.46633,,,,,,552.9745,,,76285.63,6.935805,,
1986,27.2,199.3,34.51775,,,,,,683.0674,,,74451.64,7.156375,,
1987,27.5,182.8,31.61163,150000.0,,,,,849.6123,,,76359.35,7.37639,,
1988,27.1,287.4,39.37288,,,,,,632.3354,,,73962.75,7.603738,,
1989,26.8,222.5,37.36901,,4515.0,,,,611.9483,,,78623.49,7.849206,,
1990,27.6,152.7,39.01959,,5030.0,,32.8,,483.9526,,,51990.0,8.119598,,
1991,27.3,228.4,40.18435,,1313.0,,26.91929,,432.479,,,52880.0,8.419374,,
1992,26.5,230.3,38.54295,645810.0,1083.0,,27.40861,,260.5104,,,56520.0,8.743713,,
1993,27.5,233.5,39.90007,,942.0,,27.89725,,320.4853,,,58450.0,9.078851,,
1994,27.0,286.6,34.5307,,337.0,,28.38453,,449.7106,,,62930.0,9.405539,,
1995,27.0,247.5,37.28028,,1036.0,,28.86978,,473.4135,,,63930.0,9.710323,,
1996,27.5,211.8,42.38485,,2289.0,,29.35232,,300.5649,,,65920.0,9.987447,,
1997,27.5,227.1,45.04225,-602679.0,3859.0,,29.83146,,378.9548,,,68750.0,10.24196,,
1998,27.7,277.8,44.39459,,4891.0,,30.30653,,355.1526,,,71490.0,10.48441,,
1999,27.7,300.4,43.2655,,1408.0,,30.77676,,328.0687,,,73600.0,10.73064,,
2000,27.5,235.3,40.68217,,2841.0,,23.0,,366.1727,,43.42978,77600.0,10.99199,,8.796071
2001,27.6,224.5,35.78077,,3457.0,,31.69804,,383.0161,,43.44304,73560.0,11.27251,,
2002,27.8,217.2,37.66274,-546005.0,2312.0,,32.14664,,418.2518,,43.4563,78860.0,11.5682,,
2003,27.8,265.7,38.41661,,2008.0,,32.58557,,484.8449,,43.46956,81290.0,11.87276,,
2004,27.9,194.6,34.00608,,3673.0,,33.01359,,573.3069,,43.48282,83720.0,12.1765,,
2005,28.1,251.4,33.19992,,246.0,,33.42965,,689.2096,,44.87897,88340.0,12.47284,,
2006,27.8,256.0,31.82011,,1030.0,,33.83627,,905.3097,,46.27477,88220.0,12.7599,,
2007,27.7,305.0,35.66751,-982687.0,217.0,,34.23962,,1128.41,1.0,47.67023,93130.0,13.04152,,
2008,28.0,229.4,36.18316,,620.0,47000.0,34.64601,,1304.533,35877.0,49.06533,94260.0,13.32372,,
2009,28.5,191.5,33.50668,,373.0,80000.0,29.0,,1163.797,553.0,50.46498,96450.0,13.61506,,
2010,29.0,253.8,31.85222,,1054.0,20000.0,38.09628,,1489.874,64633.0,51.86921,94810.0,13.92184,,8.09283
2011,27.8,212.4,27.84769,,1404.0,19000.0,39.85938,,1437.78,584912.0,53.2778,94530.0,19.11439,36.88347,10.76414
2012,28.0,265.2,33.77462,-538145.0,1411.0,84000.0,41.60363,537.3,1332.914,6500.0,54.6903,99320.0,19.57077,36.8811,10.66989
2013,28.1,259.4,29.60764,,594.0,284000.0,43.32481,592.8,1381.489,1401074.0,56.10672,99640.0,20.04596,36.87432,10.57568
2014,27.9,287.3,32.62427,,849.0,187000.0,44.9,682.7,1625.464,1230308.0,57.52663,100830.0,20.53568,36.87035,10.48162
2015,28.3,226.3,31.55645,,1264.0,8300.0,46.925,569.9,1656.906,1014184.0,58.95025,104470.0,21.036,36.87031,10.38739
2016,28.3,251.9,22.97758,,1309.0,123000.0,48.83091,684.8,1325.156,1526016.0,60.21588,109010.0,21.548,36.87253,10.30055
2017,28.0,237.5,21.23054,-250001.0,160.0,54000.0,50.65546,584.0,1103.0,549176.0,60.26709,108910.0,22.07038,36.87255,10.20746
2018,28.0,308.0,21.99347,,243.0,121000.0,52.29757,743.0,825.8689,869554.0,60.32303,109630.0,22.60479,36.87266,10.11439
2019,27.9,301.3,20.16402,,,272000.0,53.82707,,753.2822,,60.38349,,23.15188,,10.02129
2020,,,,,45.0,454000.0,,,595.4678,,60.44868,,23.71213,,9.928193
