年份,森林覆盖率,覆盖面积/万亩,降水量(mm),降水天数,平均能见度(km),平均风速(knots),平均最大持续风速(knots),单日最大平均风速(knots),平均最大瞬时风速(knots),最大瞬时风速极值(knots)
1980,47.25,66.15,476.25,74,10.28,5.15,10.41,40.8,34.93,41
1981,48.58,68.01,442.21,73,11.57,5.24,10.54,36.9,38.01,46.8
1982,49.86,69.8,533.91,60,10.61,5.21,10.7,40.8,37.35,46.6
1983,51.04,71.46,474.47,59,11.33,4.94,10.1,29.1,37.87,48.6
1984,52.13,72.98,488.7,61,11.25,5.06,10.2,27.2,33.48,46.6
1985,53.13,74.38,709.17,80,10.85,4.49,9.34,25.3,31.32,42.7
1986,54.09,75.73,642.87,59,11.47,4.61,9.43,29.1,31.58,46.6
1987,55.04,77.05,630.68,69,10.67,4.71,9.3,38.9,33.36,46.6
1988,56,78.4,634.75,68,10.33,4.22,9.86,25.3,25.79,45.1
1989,57,79.8,370.08,49,10.43,3.84,8.79,31.1,24.78,41
1990,58.08,81.31,892.05,87,9.7,3.67,8.67,23.3,24.35,44.7
1991,59.24,82.93,742.19,81,9.8,4.48,10.4,35,25.75,58.1
1992,60.44,84.62,1387.6,90,10.14,4.73,10.82,31.1,29.72,42.9
1993,61.69,86.36,552.45,72,10.11,5.27,11.78,29.1,29.55,50.5
1994,62.94,88.11,870.71,64,10.06,5,11.2,46.6,28.69,54.4
1995,64.18,89.85,649.22,72,10.35,5.4,11.78,35,28.01,46.6
1996,65.38,91.54,791.97,79,9.78,5.31,11.47,29.1,28.68,46.6
1997,66.53,93.15,463.3,61,9.25,4.91,11.02,33,26.72,50.5
1998,67.61,94.65,841.25,86,8.45,4.57,10.47,38.9,25.64,44.7
1999,68.59,96.02,49.02,17,8.58,4.61,10.44,27.2,24.85,46.6
2000,69.44,97.22,434.59,104,9.33,4.66,10.7,36.9,25.95,50.5
2001,70.16,98.23,448.56,96,9.78,4.92,10.62,33,27.65,50.5
2002,70.71,99,443.99,96,9.85,4.78,10.53,33,26.25,46.6
2003,71.13,99.58,471.17,78,9.14,4.75,10.64,31.1,25.69,52.4
2004,71.47,100.05,521.21,66,10.4,5.21,11.39,35,26.83,46.6
2005,71.74,100.44,467.61,64,10.83,5.8,12.17,29.1,27.59,52.4
2006,71.98,100.77,341.12,65,9.67,5.6,11.61,33,26.69,48.6
2007,72.2,101.08,530.35,70,9.93,5.41,11.36,31.1,26.75,48.6
2008,72.43,101.4,675.13,80,9.11,5.5,12.14,35,26.13,54.4
2009,72.68,101.75,617.73,67,8.14,5.79,12.66,36.9,25.13,48.6
2010,72.97,102.16,666.75,74,7.9,6.07,13.11,33,25.89,52.4
2011,73.33,102.67,788.67,66,8.01,5.97,12.7,35,25.23,48.6
2012,73.79,103.3,773.43,68,7.82,5.85,12.53,33,25.24,46.6
2013,74.5,104.3,661.92,77,6.52,5.61,12.19,33,23.82,52.4
2014,75.52,105.73,524.51,70,5.83,5.4,11.98,38.9,23.66,50.5
2015,76.7,107.39,483.36,87,6.26,5.44,11.83,31.1,23.53,40.8
2016,77.89,109.05,735.08,76,6.08,5.7,12.48,31.1,23.69,44.7
2017,78.93,110.5,710.44,64,6.61,5.73,12.67,36.9,24.47,52.4
2018,79.82,111.74,672.34,64,6.76,5.62,12.32,33,24.69,46.6
2019,80.66,112.93,490.47,79,8.56,5.56,12.26,31.1,23.05,46.6
2020,81.46,114.05,528.57,62,9.3,5.38,11.86,31.1,22.36,44.7
2021,82.21,115.1,699.52,84,9.11,5.4,12.04,36.9,23.18,56.3
,,,0,0,9.7,4.23,9.9,19.4,17.78,25.3
